 ☼                              | INFO     | Project location : test
 ☼                              | INFO     | pyKasso version  : 0.1.0
 ►                              | INFO     | ****************************
 ►                              | INFO     | *** pyKasso simulation 1 ***
 ►                              | INFO     | ****************************
 ►                              | INFO     | Date : 2023-02-09 23:49:38
 ►                              | INFO     | ---
 ►                              | INFO     | Debug mode : True
 ►                              | INFO     | Debug level :
 ►                              | INFO     | -> model          : 2.4
 ►                              | INFO     | -> simulation     : 1
 ►                              | INFO     | -> max. iteration : 1
 ►                              | INFO     | ---
 grid.validation                | INFO     | 'grid' settings have been validated
 grid.construction              | DEBUG    | '_build_grid' went well
 grid.construction              | INFO     | 'grid' has been constructed
 domain.validation              | INFO     | 'domain' settings have been validated
 domain.construction            | DEBUG    | '_build_domain_delimitation' went well
 domain.construction            | DEBUG    | '_build_domain_topography' went well
 domain.construction            | DEBUG    | '_build_domain_bedrock' went well
 domain.construction            | DEBUG    | '_build_domain_water_level' went well
 domain.construction            | DEBUG    | '_build_domain' went well
 domain.construction            | INFO     | 'domain' has been constructed
 domain.construction            | CRITICAL | DEBUG MODE
